RedFighter,BlueFighter,RedOdds,BlueOdds,RedExpectedValue,BlueExpectedValue,Date,Location,Country,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,EmptyArena,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,BetterRank,Finish,FinishDetails,FinishRound,FinishRoundTime,TotalFightTimeSecs,RedDecOdds,BlueDecOdds,RSubOdds,BSubOdds,RKOOdds,BKOOdds
Colby Covington,Joaquin Buckley,205,-250,205.0,40.0,2024-12-14,"Tampa, Florida, USA",USA,,False,Welterweight,MALE,5,0,5,0,4.13,0.36,0.0,1.96,0.46,5,4,34,0,0,1,2,7,0,0,10,Southpaw,177.8,193.04,170,1,0,0,3.88,0.38,0.2,3.79,0.44,7,4,58,4,0,0,7,3,2,0,12,Orthodox,180.34,182.88,170,36,30,-1,5,-2,-2,0,-24,-4,4,-2,-2.54,10.16,-6,0.25,-0.2,-1.83,,9.0,6.0,,,,,,,,6.0,,,,,,,,,,,,,9.0,,,,,,Red,,,,,,300,175.0,1800,2000.0,1100,150.0
Cub Swanson,Billy Quarantillo,124,-148,124.0,67.5676,2024-12-14,"Tampa, Florida, USA",USA,,False,Featherweight,MALE,3,1,0,0,7.36,0.56,1.1,1.24,0.23,4,4,28,0,0,0,2,4,1,0,7,Orthodox,177.8,177.8,145,1,0,0,4.67,0.5,0.4,1.04,0.5,6,13,82,0,0,1,10,6,2,0,19,Orthodox,172.72,177.8,145,41,36,0,0,-2,-12,-9,-54,0,-2,-1,5.08,0.0,-5,2.69,0.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,250,,1800,,450,
Manel Kape,Bruno Silva,-395,310,25.3165,310.0,2024-12-14,"Tampa, Florida, USA",USA,,False,Flyweight,MALE,3,0,4,0,3.32,0.48,0.2,2.26,0.28,4,2,16,0,0,0,0,3,1,0,4,Orthodox,162.56,165.1,125,1,0,0,4.44,0.53,0.4,0.54,0.33,4,3,17,0,0,0,2,2,0,0,4,Southpaw,165.1,172.72,125,31,34,-1,4,0,0,-1,-1,0,1,1,-2.54,-7.62,3,-1.12,-0.2,1.72,,12.0,9.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,12.0,,Red,,,,,,-105,550.0,900,1800.0,225,1100.0
Vitor Petrino,Dustin Jacoby,-340,270,29.4118,270.0,2024-12-14,"Tampa, Florida, USA",USA,,False,Light Heavyweight,MALE,3,2,0,1,5.5,0.47,0.0,0.36,0.25,4,6,35,0,0,0,4,4,0,0,8,Orthodox,190.5,193.04,205,1,0,0,2.82,0.45,0.8,3.98,0.66,5,1,14,0,0,0,2,2,1,0,5,Orthodox,187.96,195.58,205,27,36,1,0,-1,3,5,21,0,2,-1,2.54,-2.54,9,2.68,-0.8,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,240,500.0,550,3000.0,110,800.0
Adrian Yanez,Daniel Marcos,185,-225,185.0,44.4444,2024-12-14,"Tampa, Florida, USA",USA,,False,Bantamweight,MALE,3,0,4,0,5.94,0.52,0.0,0.25,0.5,4,0,13,0,0,1,2,1,0,0,4,Orthodox,170.18,175.26,135,0,1,0,6.51,0.41,0.0,0.0,0.0,6,2,15,0,0,1,0,6,0,0,7,Orthodox,170.18,177.8,135,31,31,0,3,-2,-3,-2,-2,0,-5,0,0.0,-2.54,0,-0.57,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,450,150.0,2200,2200.0,450,200.0
Navajo Stirling,Tuco Tokkos,-750,525,13.3333,525.0,2024-12-14,"Tampa, Florida, USA",USA,,False,Light Heavyweight,MALE,3,2,0,0,3.26,0.43,0.0,1.96,1.0,0,2,2,0,0,0,0,0,0,0,0,Orthodox,193.04,193.04,205,0,1,0,7.07,0.68,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,193.04,200.66,205,27,34,2,-1,-1,-1,2,0,0,-1,0,0.0,-7.62,7,-3.81,0.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,275,1000.0,1200,2500.0,-185,1200.0
Michael Johnson,Ottman Azaitar,-230,190,43.4783,190.0,2024-12-14,"Tampa, Florida, USA",USA,,False,Lightweight,MALE,3,2,0,0,5.73,0.51,0.0,0.0,0.0,2,2,4,0,0,0,0,2,0,0,2,Switch,172.72,180.34,155,0,1,0,4.27,0.39,0.0,0.62,0.41,4,15,74,1,0,1,8,5,0,0,14,Southpaw,177.8,185.42,155,38,34,2,-1,-2,-12,-13,-70,-1,-3,0,-5.08,-5.08,-4,1.46,0.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,300,650.0,1000,2500.0,120,350.0
Joel Alvarez,Drakkar Klose,-425,330,23.5294,330.0,2024-12-14,"Tampa, Florida, USA",USA,,False,Lightweight,MALE,3,0,4,0,4.37,0.55,0.0,1.58,0.26,4,2,29,0,0,1,6,2,0,0,9,Orthodox,175.26,177.8,155,0,2,0,4.39,0.52,1.2,0.0,0.0,4,2,15,0,0,0,0,3,3,0,6,Orthodox,190.5,195.58,155,31,36,0,2,0,3,0,14,0,-1,-3,-15.24,-17.78,5,-0.02,-1.2,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,240,650.0,165,3000.0,275,900.0
Sean Woodson,Fernando Padilla,-155,130,64.5161,130.0,2024-12-14,"Tampa, Florida, USA",USA,,False,Featherweight,MALE,3,0,1,0,6.48,0.42,0.8,0.0,0.0,1,1,5,0,0,0,0,1,1,0,2,Orthodox,185.42,193.04,145,0,5,1,5.58,0.46,0.4,0.66,0.62,3,1,24,0,0,2,3,2,0,0,7,Orthodox,187.96,198.12,145,32,27,0,-4,-2,-5,0,-19,0,-1,1,-2.54,-5.08,-5,0.9,0.4,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,100,350.0,2000,650.0,550,500.0
Miles Johns,Felipe Lima,210,-258,210.0,38.7597,2024-12-14,"Tampa, Florida, USA",USA,,False,Featherweight,MALE,3,0,1,0,3.29,0.52,1.3,1.33,0.5,1,0,3,0,0,0,0,0,1,0,1,Orthodox,167.64,172.72,145,0,3,0,3.28,0.47,0.0,1.02,0.2,3,2,29,0,0,1,4,2,0,0,7,Orthodox,170.18,167.64,145,30,26,0,-2,-2,-6,-2,-26,0,-2,1,-2.54,5.08,-4,0.01,1.3,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,350,-110.0,2000,650.0,700,500.0
Miranda Maverick,Jamey-Lyn Horth,-625,455,16.0,455.0,2024-12-14,"Tampa, Florida, USA",USA,,False,Women's Flyweight,FEMALE,3,0,1,0,3.29,0.56,0.0,1.0,0.37,1,1,9,0,0,1,1,0,0,0,2,Orthodox,170.18,167.64,125,0,3,0,3.59,0.45,0.3,2.43,0.45,3,3,27,0,0,0,4,1,2,0,7,Southpaw,160.02,165.1,125,27,34,0,-2,-2,-5,-2,-18,0,-1,-2,10.16,2.54,7,-0.3,-0.3,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,-295,650.0,500,2500.0,1400,2200.0
Davey Grant,Ramon Taveras,-122,102,81.9672,102.0,2024-12-14,"Tampa, Florida, USA",USA,,False,Bantamweight,MALE,3,0,2,0,4.63,0.45,0.0,0.0,0.0,2,1,5,0,0,1,0,1,0,0,2,Southpaw,172.72,177.8,135,1,0,0,4.77,0.42,0.2,1.26,0.41,3,6,32,1,0,1,1,3,1,0,6,Orthodox,172.72,175.26,135,38,30,-1,2,-1,-4,-5,-27,-1,-2,-1,0.0,2.54,-8,-0.14,-0.2,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,225,350.0,750,800.0,350,300.0
Josefine Knutsson,Piera Rodriguez,-245,200,40.8163,200.0,2024-12-14,"Tampa, Florida, USA",USA,,False,Women's Strawweight,FEMALE,3,2,0,0,3.64,0.47,0.0,3.11,0.41,3,2,13,0,0,0,3,0,0,0,3,Orthodox,160.02,160.02,115,0,4,0,4.87,0.51,0.0,2.0,0.72,4,0,12,0,0,0,4,0,0,0,4,Orthodox,160.02,152.4,115,28,32,2,-4,-1,-1,2,1,0,0,0,0.0,7.62,4,-1.23,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,-175,300.0,1800,1400.0,800,1200.0
